iter	Passed	Remaining
4775	132816	6229
4776	132836	6201
4777	132859	6173
4778	132892	6145
4779	132909	6117
4780	132935	6089
4781	132954	6061
4782	132972	6032
4783	132991	6004
4784	133011	5976
4785	133031	5948
4786	133052	5920
4787	133073	5892
4788	133094	5864
4789	133116	5836
4790	133139	5808
4791	133156	5779
4792	133177	5751
4793	133200	5723
4794	133218	5695
4795	133242	5667
4796	133263	5639
4797	133284	5611
4798	133306	5583
4799	133332	5555
4800	133363	5527
4801	133384	5499
4802	133403	5471
4803	133428	5443
4804	133446	5415
4805	133464	5387
4806	133483	5359
4807	133509	5331
4808	133533	5303
4809	133554	5275
4810	133574	5247
4811	133595	5219
4812	133615	5191
4813	133637	5163
4814	133654	5135
4815	133672	5107
4816	133691	5078
4817	133719	5051
4818	133751	5023
4819	133776	4995
4820	133809	4968
4821	133836	4940
4822	133854	4912
4823	133892	4884
4824	133911	4856
4825	133930	4828
4826	133951	4800
4827	133979	4773
4828	134002	4745
4829	134019	4717
4830	134037	4688
4831	134060	4661
4832	134083	4633
4833	134102	4605
4834	134132	4577
4835	134152	4549
4836	134177	4521
4837	134200	4493
4838	134224	4465
4839	134253	4438
4840	134278	4410
4841	134307	4382
4842	134331	4354
4843	134355	4326
4844	134382	4299
4845	134401	4271
4846	134432	4243
4847	134453	4215
4848	134483	4187
4849	134509	4160
4850	134532	4132
4851	134560	4104
4852	134588	4076
4853	134614	4048
4854	134638	4021
4855	134663	3993
4856	134686	3965
4857	134712	3937
4858	134736	3909
4859	134764	3882
4860	134791	3854
4861	134822	3826
4862	134843	3798
4863	134869	3771
4864	134891	3743
4865	134931	3715
4866	134965	3688
4867	134989	3660
4868	135013	3632
4869	135040	3604
4870	135067	3577
4871	135089	3549
4872	135121	3521
4873	135144	3493
4874	135170	3465
4875	135210	3438
4876	135259	3411
4877	135286	3383
4878	135307	3355
4879	135339	3328
4880	135359	3300
4881	135380	3272
4882	135398	3244
4883	135417	3216
4884	135435	3188
4885	135455	3160
4886	135475	3132
4887	135502	3104
4888	135522	3076
4889	135542	3049
4890	135559	3021
4891	135577	2993
4892	135603	2965
4893	135624	2937
4894	135647	2909
4895	135669	2881
4896	135687	2853
4897	135709	2826
4898	135725	2798
4899	135744	2770
4900	135766	2742
4901	135786	2714
4902	135805	2686
4903	135826	2658
4904	135849	2631
4905	135882	2603
4906	135902	2575
4907	135928	2547
4908	135952	2520
4909	135973	2492
4910	136001	2464
4911	136035	2437
4912	136060	2409
4913	136084	2381
4914	136118	2354
4915	136141	2326
4916	136164	2298
4917	136182	2270
4918	136201	2242
4919	136221	2214
4920	136240	2187
4921	136268	2159
4922	136294	2131
4923	136317	2104
4924	136337	2076
4925	136368	2048
4926	136391	2020
4927	136412	1993
4928	136432	1965
4929	136455	1937
4930	136479	1909
4931	136507	1882
4932	136531	1854
4933	136548	1826
4934	136568	1798
4935	136587	1770
4936	136606	1743
4937	136626	1715
4938	136651	1687
4939	136668	1659
4940	136689	1632
4941	136707	1604
4942	136727	1576
4943	136746	1548
4944	136766	1521
4945	136785	1493
4946	136802	1465
4947	136821	1437
4948	136841	1410
4949	136878	1382
4950	136897	1354
4951	136919	1327
4952	136937	1299
4953	136955	1271
4954	136974	1243
4955	136996	1216
4956	137015	1188
4957	137037	1160
4958	137057	1133
4959	137082	1105
4960	137103	1077
4961	137124	1050
4962	137143	1022
4963	137165	994
4964	137197	967
4965	137232	939
4966	137253	911
4967	137281	884
4968	137300	856
4969	137317	828
4970	137338	801
4971	137362	773
4972	137380	745
4973	137399	718
4974	137421	690
4975	137441	662
4976	137465	635
4977	137484	607
4978	137513	579
4979	137533	552
4980	137553	524
4981	137574	497
4982	137595	469
4983	137616	441
4984	137634	414
4985	137658	386
4986	137676	358
4987	137695	331
4988	137712	303
4989	137731	276
4990	137751	248
4991	137770	220
4992	137792	193
4993	137814	165
4994	137832	137
4995	137863	110
4996	137884	82
4997	137906	55
4998	137929	27
4999	137951	0
